No,;Time;;Source;Destination;Protocol;Length;Info;;;Time 1;Time 2;;Delay1;;Delay 2;;Jitter
5089;118.195.943;118,195943;104,22,1,235;192,168,100,98;TCP;56;443  >  56971 [ACK] Seq=124 Ack=1070 Win=68608 Len=0;;;118,195943;118,254583;;0,05864;;0,00013;;0,05851
5090;118.254.583;118,254583;216,239,38,120;192,168,100,98;TCP;54;[TCP Previous segment not captured] 443  >  56456 [FIN, ACK] Seq=57 Ack=2 Win=269 Len=0;;;118,254583;118,254713;;0,00013;;0,022919;;0,022789
5091;118.254.713;118,254713;192,168,100,98;216,239,38,120;TCP;54;[TCP Dup ACK 620#1] 56456  >  443 [ACK] Seq=2 Ack=1 Win=510 Len=0;;;118,254713;118,277632;;0,022919;;0,00019;;0,022729
5092;118.277.632;118,277632;216,239,38,120;192,168,100,98;TCP;110;[TCP Retransmission] 443  >  56456 [PSH, ACK] Seq=1 Ack=2 Win=269 Len=56;;;118,277632;118,277822;;0,00019;;0,000245;;0,000055
5093;118.277.822;118,277822;192,168,100,98;216,239,38,120;TCP;54;56456  >  443 [ACK] Seq=2 Ack=58 Win=510 Len=0;;;118,277822;118,278067;;0,000245;;0,014911;;0,014666
5094;118.278.067;118,278067;192,168,100,98;216,239,38,120;TCP;54;56456  >  443 [FIN, ACK] Seq=2 Ack=58 Win=510 Len=0;;;118,278067;118,292978;;0,014911;;0,130624;;0,115713
5095;118.292.978;118,292978;216,239,38,120;192,168,100,98;TCP;56;443  >  56456 [ACK] Seq=58 Ack=3 Win=269 Len=0;;;118,292978;118,423602;;0,130624;;0,000101;;0,130523
5096;118.423.602;118,423602;104,22,1,235;192,168,100,98;TCP;54;[TCP Previous segment not captured] 443  >  56971 [FIN, ACK] Seq=1025 Ack=1070 Win=68608 Len=0;;;118,423602;118,423703;;0,000101;;0,027291;;0,02719
5097;118.423.703;118,423703;192,168,100,98;104,22,1,235;TCP;54;[TCP Dup ACK 5086#1] 56971  >  443 [ACK] Seq=1070 Ack=124 Win=131328 Len=0;;;118,423703;118,450994;;0,027291;;0,000198;;0,027093
5098;118.450.994;118,450994;104,22,1,235;192,168,100,98;TCP;955;[TCP Out-Of-Order] 443  >  56971 [PSH, ACK] Seq=124 Ack=1070 Win=68608 Len=901;;;118,450994;118,451192;;0,000198;;0,000702;;0,000504
5099;118.451.192;118,451192;192,168,100,98;104,22,1,235;TCP;54;56971  >  443 [ACK] Seq=1070 Ack=1026 Win=130560 Len=0;;;118,451192;118,451894;;0,000702;;0,050995;;0,050293
5100;118.451.894;118,451894;192,168,100,98;104,22,1,235;TCP;54;56971  >  443 [FIN, ACK] Seq=1070 Ack=1026 Win=130560 Len=0;;;118,451894;118,502889;;0,050995;;0,02267;;0,028325
5101;118.502.889;118,502889;192,168,100,98;104,22,1,235;TCP;66;56972  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM=1;;;118,502889;118,525559;;0,02267;;0,006114;;0,016556
5102;118.525.559;118,525559;104,22,1,235;192,168,100,98;TCP;56;443  >  56971 [ACK] Seq=1026 Ack=1071 Win=68608 Len=0;;;118,525559;118,531673;;0,006114;;4,50E-05;;0,006069
5103;118.531.673;118,531673;74,125,130,94;192,168,100,98;TCP;54;[TCP Previous segment not captured] 443  >  56157 [FIN, ACK] Seq=57 Ack=2 Win=273 Len=0;;;118,531673;118,531718;;4,50E-05;;0,012164;;0,012119
5104;118.531.718;118,531718;192,168,100,98;74,125,130,94;TCP;54;[TCP Dup ACK 628#1] 56157  >  443 [ACK] Seq=2 Ack=1 Win=512 Len=0;;;118,531718;118,543882;;0,012164;;8,00E-05;;0,012084
5105;118.543.882;118,543882;74,125,130,94;192,168,100,98;TCP;110;[TCP Retransmission] 443  >  56157 [PSH, ACK] Seq=1 Ack=2 Win=273 Len=56;;;118,543882;118,543962;;8,00E-05;;0,000175;;0,000095
5106;118.543.962;118,543962;192,168,100,98;74,125,130,94;TCP;54;56157  >  443 [ACK] Seq=2 Ack=58 Win=512 Len=0;;;118,543962;118,544137;;0,000175;;0,026084;;0,025909
5107;118.544.137;118,544137;192,168,100,98;74,125,130,94;TCP;54;56157  >  443 [FIN, ACK] Seq=2 Ack=58 Win=512 Len=0;;;118,544137;118,570221;;0,026084;;0,027508;;0,001424
5108;118.570.221;118,570221;74,125,130,94;192,168,100,98;TCP;56;443  >  56157 [ACK] Seq=58 Ack=3 Win=273 Len=0;;;118,570221;118,597729;;0,027508;;0,000187;;0,027321
5109;118.597.729;118,597729;104,22,1,235;192,168,100,98;TCP;66;443  >  56972 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1400 SACK_PERM=1 WS=1024;;;118,597729;118,597916;;0,000187;;0,000858;;0,000671
5110;118.597.916;118,597916;192,168,100,98;104,22,1,235;TCP;54;56972  >  443 [ACK] Seq=1 Ack=1 Win=131584 Len=0;;;118,597916;118,598774;;0,000858;;0,059832;;0,058974
5111;118.598.774;118,598774;192,168,100,98;104,22,1,235;TLSv1;372;Client Hello;;;118,598774;118,658606;;0,059832;;0,015396;;0,044436
5112;118.658.606;118,658606;104,22,1,235;192,168,100,98;TCP;54;443  >  56972 [ACK] Seq=1 Ack=319 Win=67584 Len=0;;;118,658606;118,674002;;0,015396;;0,00168;;0,013716
5113;118.674.002;118,674002;104,22,1,235;192,168,100,98;TLSv1;177;Server Hello, Change Cipher Spec, Encrypted Handshake Message;;;118,674002;118,675682;;0,00168;;0,059805;;0,058125
5114;118.675.682;118,675682;192,168,100,98;104,22,1,235;TLSv1;699;Change Cipher Spec, Encrypted Handshake Message, Application Data, Application Data;;;118,675682;118,735487;;0,059805;;9,20E-05;;0,059713
5115;118.735.487;118,735487;104,22,1,235;192,168,100,98;TCP;56;443  >  56972 [ACK] Seq=124 Ack=964 Win=68608 Len=0;;;118,735487;118,735579;;9,20E-05;;0,059245;;0,059153
5116;118.735.579;118,735579;192,168,100,98;104,22,1,235;TLSv1;160;Application Data, Application Data;;;118,735579;118,794824;;0,059245;;0,242144;;0,182899
5117;118.794.824;118,794824;104,22,1,235;192,168,100,98;TCP;56;443  >  56972 [ACK] Seq=124 Ack=1070 Win=68608 Len=0;;;118,794824;119,036968;;0,242144;;9,90E-05;;0,242045
5118;119.036.968;119,036968;104,22,1,235;192,168,100,98;TCP;54;[TCP Previous segment not captured] 443  >  56972 [FIN, ACK] Seq=1025 Ack=1070 Win=68608 Len=0;;;119,036968;119,037067;;9,90E-05;;0,017401;;0,017302
5119;119.037.067;119,037067;192,168,100,98;104,22,1,235;TCP;54;[TCP Dup ACK 5114#1] 56972  >  443 [ACK] Seq=1070 Ack=124 Win=131328 Len=0;;;119,037067;119,054468;;0,017401;;0,000177;;0,017224
5120;119.054.468;119,054468;104,22,1,235;192,168,100,98;TCP;955;[TCP Out-Of-Order] 443  >  56972 [PSH, ACK] Seq=124 Ack=1070 Win=68608 Len=901;;;119,054468;119,054645;;0,000177;;0,00089;;0,000713
5121;119.054.645;119,054645;192,168,100,98;104,22,1,235;TCP;54;56972  >  443 [ACK] Seq=1070 Ack=1026 Win=130560 Len=0;;;119,054645;119,055535;;0,00089;;0,06601;;0,06512
5122;119.055.535;119,055535;192,168,100,98;104,22,1,235;TCP;54;56972  >  443 [FIN, ACK] Seq=1070 Ack=1026 Win=130560 Len=0;;;119,055535;119,121545;;0,06601;;0,024667;;0,041343
5123;119.121.545;119,121545;192,168,100,98;104,22,1,235;TCP;66;56973  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM=1;;;119,121545;119,146212;;0,024667;;0,049826;;0,025159
5124;119.146.212;119,146212;104,22,1,235;192,168,100,98;TCP;56;443  >  56972 [ACK] Seq=1026 Ack=1071 Win=68608 Len=0;;;119,146212;119,196038;;0,049826;;0,000225;;0,049601
5125;119.196.038;119,196038;104,22,1,235;192,168,100,98;TCP;66;443  >  56973 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1400 SACK_PERM=1 WS=1024;;;119,196038;119,196263;;0,000225;;0,001385;;0,00116
5126;119.196.263;119,196263;192,168,100,98;104,22,1,235;TCP;54;56973  >  443 [ACK] Seq=1 Ack=1 Win=131584 Len=0;;;119,196263;119,197648;;0,001385;;0,06288;;0,061495
5127;119.197.648;119,197648;192,168,100,98;104,22,1,235;TLSv1;372;Client Hello;;;119,197648;119,260528;;0,06288;;0,01351;;0,04937
5128;119.260.528;119,260528;104,22,1,235;192,168,100,98;TCP;54;443  >  56973 [ACK] Seq=1 Ack=319 Win=67584 Len=0;;;119,260528;119,274038;;0,01351;;0,001567;;0,011943
5129;119.274.038;119,274038;104,22,1,235;192,168,100,98;TLSv1;177;Server Hello, Change Cipher Spec, Encrypted Handshake Message;;;119,274038;119,275605;;0,001567;;0,074574;;0,073007
5130;119.275.605;119,275605;192,168,100,98;104,22,1,235;TLSv1;699;Change Cipher Spec, Encrypted Handshake Message, Application Data, Application Data;;;119,275605;119,350179;;0,074574;;9,60E-05;;0,074478
5131;119.350.179;119,350179;104,22,1,235;192,168,100,98;TCP;56;443  >  56973 [ACK] Seq=124 Ack=964 Win=68608 Len=0;;;119,350179;119,350275;;9,60E-05;;0,069022;;0,068926
5132;119.350.275;119,350275;192,168,100,98;104,22,1,235;TLSv1;160;Application Data, Application Data;;;119,350275;119,419297;;0,069022;;0,218239;;0,149217
5133;119.419.297;119,419297;104,22,1,235;192,168,100,98;TCP;56;443  >  56973 [ACK] Seq=124 Ack=1070 Win=68608 Len=0;;;119,419297;119,637536;;0,218239;;0,000147;;0,218092
5134;119.637.536;119,637536;104,22,1,235;192,168,100,98;TCP;54;[TCP Previous segment not captured] 443  >  56973 [FIN, ACK] Seq=1025 Ack=1070 Win=68608 Len=0;;;119,637536;119,637683;;0,000147;;0,019126;;0,018979
5135;119.637.683;119,637683;192,168,100,98;104,22,1,235;TCP;54;[TCP Dup ACK 5130#1] 56973  >  443 [ACK] Seq=1070 Ack=124 Win=131328 Len=0;;;119,637683;119,656809;;0,019126;;0,000258;;0,018868
5136;119.656.809;119,656809;104,22,1,235;192,168,100,98;TCP;955;[TCP Out-Of-Order] 443  >  56973 [PSH, ACK] Seq=124 Ack=1070 Win=68608 Len=901;;;119,656809;119,657067;;0,000258;;0,000817;;0,000559
5137;119.657.067;119,657067;192,168,100,98;104,22,1,235;TCP;54;56973  >  443 [ACK] Seq=1070 Ack=1026 Win=130560 Len=0;;;119,657067;119,657884;;0,000817;;0,060156;;0,059339
5138;119.657.884;119,657884;192,168,100,98;104,22,1,235;TCP;54;56973  >  443 [FIN, ACK] Seq=1070 Ack=1026 Win=130560 Len=0;;;119,657884;119,71804;;0,060156;;0,046727;;0,013429
5139;119.718.040;119,71804;104,22,1,235;192,168,100,98;TCP;56;443  >  56973 [ACK] Seq=1026 Ack=1071 Win=68608 Len=0;;;119,71804;119,764767;;0,046727;;0,052176;;0,005449
5140;119.764.767;119,764767;192,168,100,98;104,22,1,235;TCP;66;56974  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM=1;;;119,764767;119,816943;;0,052176;;0,000203;;0,051973
5141;119.816.943;119,816943;104,22,1,235;192,168,100,98;TCP;66;443  >  56974 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1400 SACK_PERM=1 WS=1024;;;119,816943;119,817146;;0,000203;;0,000787;;0,000584
5142;119.817.146;119,817146;192,168,100,98;104,22,1,235;TCP;54;56974  >  443 [ACK] Seq=1 Ack=1 Win=131584 Len=0;;;119,817146;119,817933;;0,000787;;0,004541;;0,003754
5143;119.817.933;119,817933;192,168,100,98;104,22,1,235;TLSv1;372;Client Hello;;;119,817933;119,822474;;0,004541;;0,023768;;0,019227
5144;119.822.474;119,822474;192,168,100,98;103,208,137,6;TCP;55;[TCP Keep-Alive] 55908  >  443 [ACK] Seq=1 Ack=33 Win=512 Len=1;;;119,822474;119,846242;;0,023768;;0,000239;;0,023529
5145;119.846.242;119,846242;192,168,100,98;103,208,137,6;TCP;55;[TCP Keep-Alive] 55912  >  443 [ACK] Seq=1 Ack=33 Win=512 Len=1;;;119,846242;119,846481;;0,000239;;0,008039;;0,0078
5146;119.846.481;119,846481;192,168,100,98;103,208,137,6;TCP;55;[TCP Keep-Alive] 55909  >  443 [ACK] Seq=1 Ack=33 Win=512 Len=1;;;119,846481;119,85452;;0,008039;;0,022937;;0,014898
5147;119.854.520;119,85452;103,208,137,6;192,168,100,98;TCP;54;[TCP Keep-Alive ACK] 443  >  55908 [ACK] Seq=33 Ack=2 Win=501 Len=0;;;119,85452;119,877457;;0,022937;;0,004848;;0,018089
5148;119.877.457;119,877457;104,22,1,235;192,168,100,98;TCP;54;443  >  56974 [ACK] Seq=1 Ack=319 Win=67584 Len=0;;;119,877457;119,882305;;0,004848;;0,019419;;0,014571
5149;119.882.305;119,882305;103,208,137,6;192,168,100,98;TCP;54;[TCP Keep-Alive ACK] 443  >  55909 [ACK] Seq=33 Ack=2 Win=501 Len=0;;;119,882305;119,901724;;0,019419;;0,001881;;0,017538
5150;119.901.724;119,901724;104,22,1,235;192,168,100,98;TLSv1;177;Server Hello, Change Cipher Spec, Encrypted Handshake Message;;;119,901724;119,903605;;0,001881;;0,061744;;0,059863
5151;119.903.605;119,903605;192,168,100,98;104,22,1,235;TLSv1;699;Change Cipher Spec, Encrypted Handshake Message, Application Data, Application Data;;;119,903605;119,965349;;0,061744;;0,000107;;0,061637
5152;119.965.349;119,965349;104,22,1,235;192,168,100,98;TCP;56;443  >  56974 [ACK] Seq=124 Ack=964 Win=68608 Len=0;;;119,965349;119,965456;;0,000107;;0,290985;;0,290878
5153;119.965.456;119,965456;192,168,100,98;104,22,1,235;TLSv1;160;Application Data, Application Data;;;119,965456;120,256441;;0,290985;;0,048273;;0,242712
5154;120.256.441;120,256441;192,168,100,98;104,22,1,235;TCP;160;[TCP Retransmission] 56974  >  443 [PSH, ACK] Seq=964 Ack=124 Win=131328 Len=106;;;120,256441;120,304714;;0,048273;;0,225837;;0,177564
5155;120.304.714;120,304714;104,22,1,235;192,168,100,98;TCP;56;443  >  56974 [ACK] Seq=124 Ack=1070 Win=68608 Len=0;;;120,304714;120,530551;;0,225837;;0,000131;;0,225706
5156;120.530.551;120,530551;104,22,1,235;192,168,100,98;TCP;54;[TCP Previous segment not captured] 443  >  56974 [FIN, ACK] Seq=1025 Ack=1070 Win=68608 Len=0;;;120,530551;120,530682;;0,000131;;0,0137;;0,013569
5157;120.530.682;120,530682;192,168,100,98;104,22,1,235;TCP;54;[TCP Dup ACK 5151#1] 56974  >  443 [ACK] Seq=1070 Ack=124 Win=131328 Len=0;;;120,530682;120,544382;;0,0137;;0,000255;;0,013445
5158;120.544.382;120,544382;104,22,1,235;192,168,100,98;TCP;955;[TCP Out-Of-Order] 443  >  56974 [PSH, ACK] Seq=124 Ack=1070 Win=68608 Len=901;;;120,544382;120,544637;;0,000255;;0,000944;;0,000689
5159;120.544.637;120,544637;192,168,100,98;104,22,1,235;TCP;54;56974  >  443 [ACK] Seq=1070 Ack=1026 Win=130560 Len=0;;;120,544637;120,545581;;0,000944;;0,04885;;0,047906
5160;120.545.581;120,545581;192,168,100,98;104,22,1,235;TCP;54;56974  >  443 [FIN, ACK] Seq=1070 Ack=1026 Win=130560 Len=0;;;120,545581;120,594431;;0,04885;;0,013618;;0,035232
5161;120.594.431;120,594431;104,22,1,235;192,168,100,98;TCP;56;443  >  56974 [ACK] Seq=1026 Ack=1071 Win=68608 Len=0;;;120,594431;120,608049;;0,013618;;0,054362;;0,040744
5162;120.608.049;120,608049;192,168,100,98;104,22,1,235;TCP;66;56975  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM=1;;;120,608049;120,662411;;0,054362;;0,000201;;0,054161
5163;120.662.411;120,662411;104,22,1,235;192,168,100,98;TCP;66;443  >  56975 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1400 SACK_PERM=1 WS=1024;;;120,662411;120,662612;;0,000201;;0,000825;;0,000624
5164;120.662.612;120,662612;192,168,100,98;104,22,1,235;TCP;54;56975  >  443 [ACK] Seq=1 Ack=1 Win=131584 Len=0;;;120,662612;120,663437;;0,000825;;0,05084;;0,050015
5165;120.663.437;120,663437;192,168,100,98;104,22,1,235;TLSv1;372;Client Hello;;;120,663437;120,714277;;0,05084;;0,019725;;0,031115
5166;120.714.277;120,714277;104,22,1,235;192,168,100,98;TCP;54;443  >  56975 [ACK] Seq=1 Ack=319 Win=67584 Len=0;;;120,714277;120,734002;;0,019725;;0,001764;;0,017961
5167;120.734.002;120,734002;104,22,1,235;192,168,100,98;TLSv1;177;Server Hello, Change Cipher Spec, Encrypted Handshake Message;;;120,734002;120,735766;;0,001764;;0,05145;;0,049686
5168;120.735.766;120,735766;192,168,100,98;104,22,1,235;TLSv1;699;Change Cipher Spec, Encrypted Handshake Message, Application Data, Application Data;;;120,735766;120,787216;;0,05145;;8,10E-05;;0,051369
5169;120.787.216;120,787216;104,22,1,235;192,168,100,98;TCP;56;443  >  56975 [ACK] Seq=124 Ack=964 Win=68608 Len=0;;;120,787216;120,787297;;8,10E-05;;0,051949;;0,051868
5170;120.787.297;120,787297;192,168,100,98;104,22,1,235;TLSv1;160;Application Data, Application Data;;;120,787297;120,839246;;0,051949;;0,218676;;0,166727
5171;120.839.246;120,839246;104,22,1,235;192,168,100,98;TCP;56;443  >  56975 [ACK] Seq=124 Ack=1070 Win=68608 Len=0;;;120,839246;121,057922;;0,218676;;0,000116;;0,21856
5172;121.057.922;121,057922;104,22,1,235;192,168,100,98;TCP;54;[TCP Previous segment not captured] 443  >  56975 [FIN, ACK] Seq=1025 Ack=1070 Win=68608 Len=0;;;121,057922;121,058038;;0,000116;;0,017448;;0,017332
5173;121.058.038;121,058038;192,168,100,98;104,22,1,235;TCP;54;[TCP Dup ACK 5168#1] 56975  >  443 [ACK] Seq=1070 Ack=124 Win=131328 Len=0;;;121,058038;121,075486;;0,017448;;0,000184;;0,017264
5174;121.075.486;121,075486;104,22,1,235;192,168,100,98;TCP;955;[TCP Out-Of-Order] 443  >  56975 [PSH, ACK] Seq=124 Ack=1070 Win=68608 Len=901;;;121,075486;121,07567;;0,000184;;0,000768;;0,000584
5175;121.075.670;121,07567;192,168,100,98;104,22,1,235;TCP;54;56975  >  443 [ACK] Seq=1070 Ack=1026 Win=130560 Len=0;;;121,07567;121,076438;;0,000768;;0,041498;;0,04073
5176;121.076.438;121,076438;192,168,100,98;104,22,1,235;TCP;54;56975  >  443 [FIN, ACK] Seq=1070 Ack=1026 Win=130560 Len=0;;;121,076438;121,117936;;0,041498;;0,008351;;0,033147
5177;121.117.936;121,117936;192,168,100,98;104,22,1,235;TCP;66;56976  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM=1;;;121,117936;121,126287;;0,008351;;0,047741;;0,03939
5178;121.126.287;121,126287;104,22,1,235;192,168,100,98;TCP;56;443  >  56975 [ACK] Seq=1026 Ack=1071 Win=68608 Len=0;;;121,126287;121,174028;;0,047741;;0,000163;;0,047578
5179;121.174.028;121,174028;104,22,1,235;192,168,100,98;TCP;66;443  >  56976 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1400 SACK_PERM=1 WS=1024;;;121,174028;121,174191;;0,000163;;0,00091;;0,000747
5180;121.174.191;121,174191;192,168,100,98;104,22,1,235;TCP;54;56976  >  443 [ACK] Seq=1 Ack=1 Win=131584 Len=0;;;121,174191;121,175101;;0,00091;;0,052489;;0,051579
5181;121.175.101;121,175101;192,168,100,98;104,22,1,235;TLSv1;372;Client Hello;;;121,175101;121,22759;;0,052489;;0,017341;;0,035148
5182;121.227.590;121,22759;104,22,1,235;192,168,100,98;TCP;54;443  >  56976 [ACK] Seq=1 Ack=319 Win=67584 Len=0;;;121,22759;121,244931;;0,017341;;0,001757;;0,015584
5183;121.244.931;121,244931;104,22,1,235;192,168,100,98;TLSv1;177;Server Hello, Change Cipher Spec, Encrypted Handshake Message;;;121,244931;121,246688;;0,001757;;0,049274;;0,047517
5184;121.246.688;121,246688;192,168,100,98;104,22,1,235;TLSv1;699;Change Cipher Spec, Encrypted Handshake Message, Application Data, Application Data;;;121,246688;121,295962;;0,049274;;8,30E-05;;0,049191
5185;121.295.962;121,295962;104,22,1,235;192,168,100,98;TCP;56;443  >  56976 [ACK] Seq=124 Ack=964 Win=68608 Len=0;;;121,295962;121,296045;;8,30E-05;;0,05942;;0,059337
5186;121.296.045;121,296045;192,168,100,98;104,22,1,235;TLSv1;160;Application Data, Application Data;;;121,296045;121,355465;;0,05942;;0,226571;;0,167151
5187;121.355.465;121,355465;104,22,1,235;192,168,100,98;TCP;56;443  >  56976 [ACK] Seq=124 Ack=1070 Win=68608 Len=0;;;121,355465;121,582036;;0,226571;;0,000115;;0,226456
5188;121.582.036;121,582036;104,22,1,235;192,168,100,98;TCP;54;[TCP Previous segment not captured] 443  >  56976 [FIN, ACK] Seq=1025 Ack=1070 Win=68608 Len=0;;;121,582036;121,582151;;0,000115;;0,016827;;0,016712
5189;121.582.151;121,582151;192,168,100,98;104,22,1,235;TCP;54;[TCP Dup ACK 5184#1] 56976  >  443 [ACK] Seq=1070 Ack=124 Win=131328 Len=0;;;121,582151;121,598978;;0,016827;;0,000196;;0,016631
5190;121.598.978;121,598978;104,22,1,235;192,168,100,98;TCP;955;[TCP Out-Of-Order] 443  >  56976 [PSH, ACK] Seq=124 Ack=1070 Win=68608 Len=901;;;121,598978;121,599174;;0,000196;;0,000701;;0,000505
5191;121.599.174;121,599174;192,168,100,98;104,22,1,235;TCP;54;56976  >  443 [ACK] Seq=1070 Ack=1026 Win=130560 Len=0;;;121,599174;121,599875;;0,000701;;0,052514;;0,051813
5192;121.599.875;121,599875;192,168,100,98;104,22,1,235;TCP;54;56976  >  443 [FIN, ACK] Seq=1070 Ack=1026 Win=130560 Len=0;;;121,599875;121,652389;;0,052514;;0,003095;;0,049419
5193;121.652.389;121,652389;104,22,1,235;192,168,100,98;TCP;56;443  >  56976 [ACK] Seq=1026 Ack=1071 Win=68608 Len=0;;;121,652389;121,655484;;0,003095;;0,050112;;0,047017
5194;121.655.484;121,655484;192,168,100,98;104,22,1,235;TCP;66;56977  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM=1;;;121,655484;121,705596;;0,050112;;0,000144;;0,049968
5195;121.705.596;121,705596;104,22,1,235;192,168,100,98;TCP;66;443  >  56977 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1400 SACK_PERM=1 WS=1024;;;121,705596;121,70574;;0,000144;;0,000477;;0,000333
5196;121.705.740;121,70574;192,168,100,98;104,22,1,235;TCP;54;56977  >  443 [ACK] Seq=1 Ack=1 Win=131584 Len=0;;;121,70574;121,706217;;0,000477;;0,053726;;0,053249
5197;121.706.217;121,706217;192,168,100,98;104,22,1,235;TLSv1;372;Client Hello;;;121,706217;121,759943;;0,053726;;0,013929;;0,039797
5198;121.759.943;121,759943;104,22,1,235;192,168,100,98;TCP;54;443  >  56977 [ACK] Seq=1 Ack=319 Win=67584 Len=0;;;121,759943;121,773872;;0,013929;;0,001656;;0,012273
5199;121.773.872;121,773872;104,22,1,235;192,168,100,98;TLSv1;177;Server Hello, Change Cipher Spec, Encrypted Handshake Message;;;121,773872;121,775528;;0,001656;;0,05004;;0,048384
5200;121.775.528;121,775528;192,168,100,98;104,22,1,235;TLSv1;699;Change Cipher Spec, Encrypted Handshake Message, Application Data, Application Data;;;121,775528;121,825568;;0,05004;;8,20E-05;;0,049958
5201;121.825.568;121,825568;104,22,1,235;192,168,100,98;TCP;56;443  >  56977 [ACK] Seq=124 Ack=964 Win=68608 Len=0;;;121,825568;121,82565;;8,20E-05;;0,049501;;0,049419
5202;121.825.650;121,82565;192,168,100,98;104,22,1,235;TLSv1;160;Application Data, Application Data;;;121,82565;121,875151;;0,049501;;0,092421;;0,04292
5203;121.875.151;121,875151;104,22,1,235;192,168,100,98;TCP;56;443  >  56977 [ACK] Seq=124 Ack=1070 Win=68608 Len=0;;;121,875151;121,967572;;0,092421;;0,000128;;0,092293
5204;121.967.572;121,967572;104,18,2,206;192,168,100,98;TCP;54;[TCP Previous segment not captured] 443  >  56161 [FIN, ACK] Seq=64 Ack=2 Win=96 Len=0;;;121,967572;121,9677;;0,000128;;0,017417;;0,017289
5205;121.967.700;121,9677;192,168,100,98;104,18,2,206;TCP;54;[TCP Dup ACK 1172#1] 56161  >  443 [ACK] Seq=2 Ack=1 Win=513 Len=0;;;121,9677;121,985117;;0,017417;;0;;0,017417
5206;121.985.117;121,985117;104,18,2,206;192,168,100,98;TCP;78;[TCP Retransmission] 443  >  56161 [PSH, ACK] Seq=40 Ack=2 Win=96 Len=24;;;121,985117;121,985117;;0;;0,00015;;0,00015
5207;121.985.117;121,985117;104,18,2,206;192,168,100,98;TCP;93;[TCP Retransmission] 443  >  56161 [PSH, ACK] Seq=1 Ack=2 Win=96 Len=39;;;121,985117;121,985267;;0,00015;;0,000222;;0,000072
5208;121.985.267;121,985267;192,168,100,98;104,18,2,206;TCP;66;[TCP Dup ACK 1172#2] 56161  >  443 [ACK] Seq=2 Ack=1 Win=513 Len=0 SLE=40 SRE=64;;;121,985267;121,985489;;0,000222;;0,000624;;0,000402
5209;121.985.489;121,985489;192,168,100,98;104,18,2,206;TCP;54;56161  >  443 [ACK] Seq=2 Ack=65 Win=513 Len=0;;;121,985489;121,986113;;0,000624;;0,013508;;0,012884
5210;121.986.113;121,986113;192,168,100,98;104,18,2,206;TCP;54;56161  >  443 [FIN, ACK] Seq=2 Ack=65 Win=513 Len=0;;;121,986113;121,999621;;0,013508;;0,097489;;0,083981
5211;121.999.621;121,999621;104,18,2,206;192,168,100,98;TCP;56;443  >  56161 [ACK] Seq=65 Ack=3 Win=96 Len=0;;;121,999621;122,09711;;0,097489;;0,000128;;0,097361
5213;122.097.110;122,09711;104,22,1,235;192,168,100,98;TCP;54;[TCP Previous segment not captured] 443  >  56977 [FIN, ACK] Seq=1025 Ack=1070 Win=68608 Len=0;;;122,09711;122,097238;;0,000128;;0,017694;;0,017566
5214;122.097.238;122,097238;192,168,100,98;104,22,1,235;TCP;54;[TCP Dup ACK 5200#1] 56977  >  443 [ACK] Seq=1070 Ack=124 Win=131328 Len=0;;;122,097238;122,114932;;0,017694;;0,000222;;0,017472
5215;122.114.932;122,114932;104,22,1,235;192,168,100,98;TCP;955;[TCP Out-Of-Order] 443  >  56977 [PSH, ACK] Seq=124 Ack=1070 Win=68608 Len=901;;;122,114932;122,115154;;0,000222;;0,000759;;0,000537
5216;122.115.154;122,115154;192,168,100,98;104,22,1,235;TCP;54;56977  >  443 [ACK] Seq=1070 Ack=1026 Win=130560 Len=0;;;122,115154;122,115913;;0,000759;;0,057188;;0,056429
5217;122.115.913;122,115913;192,168,100,98;104,22,1,235;TCP;54;56977  >  443 [FIN, ACK] Seq=1070 Ack=1026 Win=130560 Len=0;;;122,115913;122,173101;;0,057188;;0,007251;;0,049937
5218;122.173.101;122,173101;104,22,1,235;192,168,100,98;TCP;56;443  >  56977 [ACK] Seq=1026 Ack=1071 Win=68608 Len=0;;;122,173101;122,180352;;0,007251;;0,077727;;0,070476
5219;122.180.352;122,180352;192,168,100,98;104,22,1,235;TCP;66;56978  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM=1;;;122,180352;122,258079;;0,077727;;0,000243;;0,077484
